"sep=,",,,,,,,,,,
url,started,ended,totalTimeMs,ttfbMs,redirects,contentLength,downloadedLength,downloadSpeedMbps,downloadSpeedWithTtfbMbps,error
https://cf-ipfs.com/ipfs/QmQ4tLzSrmpufP4kusLBME6eR1VsittKb4yhhaYZLnPVma,2022-07-28 08:12:30.930356,2022-07-28 08:12:32.677486,1746,543,1,10485760,10485760,8.31255195344971,5.72737686139748,
https://cloudflare-ipfs.com/ipfs/QmQ4tLzSrmpufP4kusLBME6eR1VsittKb4yhhaYZLnPVma,2022-07-28 08:12:32.683838,2022-07-28 08:12:33.513141,829,154,0,10485760,10485760,14.8148148148148,12.0627261761158,
https://ipfs.infura.io/ipfs/QmQ4tLzSrmpufP4kusLBME6eR1VsittKb4yhhaYZLnPVma,2022-07-28 08:12:33.516353,2022-07-28 08:12:37.726961,4210,1152,1,10485760,10485760,3.27011118378025,2.37529691211401,
,,,,,,,,,,
https://cf-ipfs.com/ipfs/QmQ4tLzSrmpufP4kusLBME6eR1VsittKb4yhhaYZLnPVma,2022-07-28 08:13:11.865372,2022-07-28 08:13:18.195538,6330,1595,1,10485760,10485760,2.11193241816262,1.57977883096367,
https://cloudflare-ipfs.com/ipfs/QmQ4tLzSrmpufP4kusLBME6eR1VsittKb4yhhaYZLnPVma,2022-07-28 08:13:18.205249,2022-07-28 08:13:18.922869,717,69,0,10485760,10485760,15.4320987654321,13.9470013947001,
https://ipfs.infura.io/ipfs/QmQ4tLzSrmpufP4kusLBME6eR1VsittKb4yhhaYZLnPVma,2022-07-28 08:13:18.923337,2022-07-28 08:13:26.135178,7211,2039,1,10485760,10485760,1.93348801237432,1.38677021217584,
,,,,,,,,,,
https://cf-ipfs.com/ipfs/QmQ4tLzSrmpufP4kusLBME6eR1VsittKb4yhhaYZLnPVma,2022-07-28 08:13:58.856294,2022-07-28 08:14:00.323905,1467,494,1,10485760,10485760,10.2774922918808,6.81663258350375,
https://cloudflare-ipfs.com/ipfs/QmQ4tLzSrmpufP4kusLBME6eR1VsittKb4yhhaYZLnPVma,2022-07-28 08:14:00.328409,2022-07-28 08:14:00.907143,578,120,0,10485760,10485760,21.8340611353712,17.3010380622837,
https://ipfs.infura.io/ipfs/QmQ4tLzSrmpufP4kusLBME6eR1VsittKb4yhhaYZLnPVma,2022-07-28 08:14:00.907565,2022-07-28 08:14:07.149809,6242,2269,1,10485760,10485760,2.51698968034231,1.60205062479974,
,,,,,,,,,,
,,,,877.333333333333,,,,6.90065888783104,4.7079294252883,
,,,,114.333333333333,,,,17.360324905206,14.4369218776999,
,,,,1820,,,,2.57352962549896,1.78803924969653,
